host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_verifications_count,host_has_profile_pic,host_identity_verified
34363282,2015-05-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Lower Queen Anne,1.0,3,True,True
24633415,2014-12-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,4.0,5,True,True
23551180,2014-11-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
17039361,2014-06-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
27215994,2015-02-04,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Queen Anne,1.0,4,True,True
47573170,2015-10-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,3,True,True
12693172,2014-03-01,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Queen Anne,2.0,5,True,True
23822173,2014-11-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,7,True,True
2495385,2012-05-29,"Seattle, Washington, United States",within a day,60.0,100.0,True,Queen Anne,1.0,6,True,True
1224813,2011-09-29,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Wallingford,4.0,5,True,True
45544717,2015-10-01,US,Unknown,-1.0,-1.0,True,Wallingford,1.0,2,True,True
13566271,2014-03-26,US,within an hour,100.0,100.0,True,Queen Anne,3.0,5,True,True
106972,2010-04-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,4,True,True
5468952,2013-03-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,5,True,True
49560117,2015-11-21,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Queen Anne,1.0,2,True,True
15791829,2014-05-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,7,True,True
10385963,2013-12-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,4,True,True
17572659,2014-07-02,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
1300775,2011-10-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
44510434,2015-09-18,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,5,True,True
49371015,2015-11-18,"Seattle, Washington, United States",within a few hours,83.0,100.0,True,Unknown,1.0,3,True,True
31483782,2015-04-18,US,Unknown,-1.0,100.0,True,Queen Anne,1.0,5,True,True
24049136,2014-11-22,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Queen Anne,1.0,4,True,True
7376011,2013-07-09,"Seattle, Washington, United States",within a day,100.0,100.0,True,Queen Anne,1.0,7,True,True
19002091,2014-07-27,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,4,True,True
5992456,2013-04-18,"Seattle, Washington, United States",within a day,100.0,100.0,True,Queen Anne,1.0,4,True,True
17234030,2014-06-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,6,True,True
46019955,2015-10-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,4,True,True
39970532,2015-07-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Queen Anne,1.0,6,True,True
9533123,2013-10-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,5,True,True
4678869,2013-01-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,6,True,True
21015753,2014-09-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,2.0,4,True,True
26498368,2015-01-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,6,True,True
2067157,2012-04-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Fremont,1.0,5,True,True
7727480,2013-07-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ballard,1.0,4,True,True
12851001,2014-03-06,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Ballard,1.0,5,True,True
12483454,2014-02-22,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,4,True,True
19756727,2014-08-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Ballard,1.0,4,True,True
19984963,2014-08-13,US,within an hour,100.0,100.0,True,Ballard,1.0,3,True,True
19311504,2014-08-01,US,within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
6307839,2013-05-09,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Lower Queen Anne,1.0,5,True,True
15543526,2014-05-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,5,True,True
38669130,2015-07-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,4,True,True
13546801,2014-03-26,"Seattle, Washington, United States",within a day,75.0,-1.0,True,Queen Anne,2.0,3,True,True
9423731,2013-10-14,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Green Lake,2.0,4,True,True
31366898,2015-04-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,6.0,6,True,True
7053059,2013-06-22,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Queen Anne,1.0,4,True,True
20338511,2014-08-21,US,within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
45781945,2015-10-05,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
4122018,2012-11-11,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Queen Anne,3.0,5,True,True
106721,2010-04-11,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,4,True,True
51433714,2015-12-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Lower Queen Anne,1.0,5,True,True
27508753,2015-02-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Queen Anne,1.0,7,True,True
11358129,2014-01-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,7,True,True
26032511,2015-01-13,US,within an hour,83.0,100.0,True,Queen Anne,2.0,5,True,True
2704826,2012-06-21,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Unknown,1.0,3,True,True
3991908,2012-10-27,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Queen Anne,1.0,4,True,True
46243391,2015-10-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,2.0,6,True,True
32052651,2015-04-27,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Queen Anne,1.0,5,True,True
26967583,2015-01-30,"Seattle, Washington, United States",within an hour,98.0,100.0,True,University District,21.0,4,True,True
3074414,2012-07-27,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Ravenna,34.0,4,True,True
2911360,2012-07-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Ravenna,11.0,3,True,True
16756919,2014-06-13,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,3.0,4,True,True
38251968,2015-07-12,US,Unknown,-1.0,-1.0,True,University District,1.0,2,True,True
35574532,2015-06-11,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,3,True,True
6305984,2013-05-09,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Roosevelt,1.0,4,True,True
4901731,2013-01-30,"Seattle, Washington, United States",within a day,100.0,100.0,True,University District,1.0,7,True,True
13267774,2014-03-18,"Seattle, Washington, United States",a few days or more,38.0,100.0,True,Unknown,1.0,5,True,True
2277537,2012-05-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,4,True,True
34664295,2015-05-31,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,3,True,True
17595871,2014-07-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,University District,1.0,3,True,True
11521444,2014-01-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,University District,1.0,5,True,True
17170275,2014-06-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,5,True,True
8635747,2013-09-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,5,True,True
41323391,2015-08-12,Unknown,Unknown,-1.0,-1.0,True,University District,1.0,2,True,True
38224565,2015-07-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,University District,1.0,5,True,True
37952534,2015-07-09,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,2.0,4,True,True
36882932,2015-06-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,4,True,True
20181500,2014-08-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,5,True,True
11186435,2014-01-10,"Beijing, Beijing, China",within a few hours,60.0,100.0,True,University District,1.0,5,True,True
20847926,2014-09-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
32640082,2015-05-05,US,Unknown,-1.0,-1.0,True,University District,1.0,3,True,True
621691,2011-05-24,"San Francisco, California, United States",within a few hours,100.0,100.0,True,Mission District,2.0,5,True,True
8026420,2013-08-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,2.0,4,True,True
40321471,2015-08-02,US,Unknown,-1.0,-1.0,True,University District,1.0,1,True,True
14456173,2014-04-19,"Bellevue, Washington, United States",within an hour,100.0,100.0,True,University District,6.0,5,True,True
2051621,2012-04-01,"Seattle, Washington, United States",within a day,75.0,-1.0,True,University District,1.0,6,True,True
11613383,2014-01-24,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,University District,2.0,4,True,True
37461306,2015-07-04,"Seattle, Washington, United States",within an hour,93.0,100.0,True,University District,2.0,8,True,True
28715163,2015-03-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,2.0,7,True,True
16820220,2014-06-15,"Seattle, Washington, United States",within a day,100.0,100.0,True,University District,1.0,3,True,True
34472831,2015-05-28,US,Unknown,-1.0,-1.0,True,University District,1.0,3,True,True
19381151,2014-08-03,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,Unknown,2.0,7,True,True
881457,2011-07-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Roosevelt,1.0,4,True,True
23502285,2014-11-08,"Seattle, Washington, United States",within an hour,90.0,100.0,True,University District,2.0,5,True,True
7178350,2013-06-29,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,5,True,True
1037114,2011-08-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,5,True,True
8350163,2015-09-06,"Seattle, Washington, United States",within a few hours,100.0,-1.0,True,University District,1.0,3,True,True
1324474,2011-10-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,5,True,True
44101586,2015-09-13,"Seattle, Washington, United States",within a day,100.0,100.0,True,University District,1.0,5,True,True
48203627,2015-11-04,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,University District,1.0,3,True,True
1204406,2011-09-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,4,True,True
12356916,2014-02-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,4,True,True
39485528,2015-07-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,University District,1.0,5,True,True
862329,2011-07-24,"Seattle, Washington, United States",within a few hours,89.0,100.0,True,North Beacon Hill,11.0,5,True,True
50550045,2015-12-04,"Seattle, Washington, United States",within a day,96.0,100.0,True,Central Business District,6.0,4,True,True
10903708,2013-12-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Pike Place Market,3.0,5,True,True
47432674,2015-10-26,US,within a few hours,100.0,-1.0,True,University District,1.0,2,True,True
273088,2010-10-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,6,True,True
48441443,2015-11-07,US,within a day,60.0,100.0,True,Unknown,3.0,5,True,True
8303342,2013-08-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
1675559,2012-01-30,"Seattle, Washington, United States",within a few hours,80.0,100.0,True,Minor,2.0,5,True,True
8200345,2013-08-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,6,True,True
4057441,2012-11-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
1870462,2012-03-06,"Seattle, Washington, United States",within a day,100.0,100.0,True,Minor,1.0,4,True,True
5365080,2013-03-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
1551432,2011-12-30,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,4,True,True
16882707,2014-06-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
37373833,2015-07-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,6,True,True
23259103,2014-11-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
11610220,2014-01-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,4,True,True
22737225,2014-10-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,4,True,True
15438773,2014-05-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,4,True,True
2161126,2012-04-17,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,7,True,True
19196841,2014-07-30,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,2.0,5,True,True
8932486,2013-09-19,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,4.0,4,True,True
8594245,2013-09-02,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
5680459,2013-03-29,FR,Unknown,-1.0,-1.0,True,Minor,1.0,3,True,True
3975133,2015-09-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,2.0,4,True,True
15450521,2014-05-13,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Capitol Hill,1.0,5,True,True
23270234,2014-11-02,"Seattle, Washington, United States",within a day,70.0,100.0,True,Minor,1.0,5,True,True
1459013,2011-11-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
14387226,2015-08-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
4349190,2012-12-07,"Seattle, Washington, United States",within a few hours,90.0,100.0,True,Minor,2.0,6,True,True
8570233,2013-09-01,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
3894778,2012-10-16,"Seattle, Washington, United States",within a day,75.0,100.0,True,Minor,2.0,5,True,True
3521745,2012-09-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Unknown,1.0,6,True,True
29755473,2015-03-21,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,6,True,True
2205509,2012-04-23,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
4006201,2012-10-29,"Seattle, Washington, United States",within a day,100.0,100.0,True,Unknown,1.0,4,True,True
1732181,2012-02-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,3.0,5,True,True
34143590,2015-05-24,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,6,True,True
7076008,2013-06-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
1650960,2012-01-25,"Seattle, Washington, United States",within a few hours,70.0,100.0,True,Minor,4.0,4,True,True
12850769,2014-03-06,"Rome, Lazio, Italy",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
22034694,2014-10-02,"Seattle, Washington, United States",within a day,70.0,100.0,True,Minor,1.0,3,True,True
13200012,2014-03-16,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
471246,2011-03-29,"Seattle, Washington, United States",within an hour,67.0,100.0,True,Minor,1.0,4,True,True
26736911,2015-01-26,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
49310311,2015-11-18,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,3,True,True
1608733,2012-01-15,"Seattle, Washington, United States",within a few hours,96.0,100.0,True,Central San Pedro,4.0,5,True,True
6367857,2013-05-13,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Minor,1.0,5,True,True
7719034,2013-07-25,"Seattle, Washington, United States",within a few hours,89.0,100.0,True,Minor,1.0,6,True,True
38474213,2015-07-14,"Seattle, Washington, United States",within an hour,92.0,100.0,True,Minor,1.0,5,True,True
49265281,2015-11-17,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
6807326,2013-06-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
28230503,2015-02-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
49732402,2015-11-23,"Snoqualmie, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,7,True,True
4366731,2012-12-09,"Seattle, Washington, United States",within a day,67.0,100.0,True,Minor,1.0,5,True,True
25084775,2014-12-22,"Seattle, Washington, United States",within an hour,75.0,100.0,True,Unknown,1.0,4,True,True
13240442,2014-03-17,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Stevens,3.0,5,True,True
48088339,2015-11-03,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
48025941,2015-11-02,US,within an hour,100.0,100.0,True,Minor,1.0,2,True,True
7219180,2013-07-01,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,5,True,True
41879983,2015-08-19,Unknown,within a few hours,100.0,100.0,True,Unknown,1.0,1,True,True
29448972,2015-03-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
11769189,2014-01-29,"Seattle, Washington, United States",within a day,90.0,100.0,True,Minor,1.0,6,True,True
2544050,2012-06-04,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,6,True,True
5872109,2013-04-10,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
40439185,2015-08-03,US,Unknown,-1.0,-1.0,True,Minor,1.0,3,True,True
38271728,2015-07-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,6,True,True
20783903,2014-08-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Capitol Hill,3.0,8,True,True
9519939,2013-10-19,US,within a day,100.0,-1.0,True,Minor,1.0,4,True,True
1635606,2012-01-21,"Seattle, Washington, United States",within a day,100.0,100.0,True,Minor,3.0,5,True,True
5325813,2013-03-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,3,True,True
12935059,2014-03-08,"Seattle, Washington, United States",within a day,100.0,100.0,True,Minor,1.0,5,True,True
40861497,2015-08-08,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,4,True,True
22267748,2014-10-08,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,1.0,5,True,True
23946949,2014-11-19,US,within a day,100.0,100.0,True,Minor,1.0,5,True,True
10175895,2013-11-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
9929496,2013-11-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
20758898,2014-08-31,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
2575305,2012-06-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
8201710,2013-08-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,2.0,5,True,True
43229398,2015-09-03,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,2.0,3,True,True
2203746,2012-04-23,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,4.0,5,True,True
601236,2011-05-18,"Seattle, Washington, United States",within a day,60.0,100.0,True,University District,1.0,5,True,True
228678,2010-09-08,"Seattle, Washington, United States",within a day,100.0,-1.0,True,University District,1.0,6,True,True
43124221,2015-09-01,US,Unknown,-1.0,-1.0,True,University District,1.0,2,True,True
48196470,2015-11-04,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,3,True,True
37938910,2015-07-08,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Unknown,1.0,5,True,True
2225735,2012-04-26,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,6,True,True
22302229,2014-10-08,"Gig Harbor, Washington, United States",within a few hours,95.0,100.0,True,Unknown,1.0,5,True,True
19811465,2014-08-10,"Seattle, Washington, United States",within a day,83.0,100.0,True,Roosevelt,1.0,5,True,True
27711842,2015-02-13,"Seattle, Washington, United States",within a day,70.0,100.0,True,University District,1.0,5,True,True
1520116,2011-12-19,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,5,True,True
26389600,2015-01-20,"Seattle, Washington, United States",within a day,100.0,100.0,True,University District,1.0,6,True,True
38023946,2015-07-09,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,University District,1.0,3,True,True
41612343,2015-08-16,Unknown,within a day,50.0,100.0,True,University District,1.0,4,True,True
41099211,2015-08-10,US,within a day,100.0,-1.0,True,University District,1.0,4,True,True
683617,2011-06-09,"Seattle, Washington, United States",within a day,75.0,100.0,True,Harrison/Denny-Blaine,1.0,5,True,True
35396029,2015-06-09,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Minor,1.0,5,True,True
3240797,2012-08-13,"Seattle, Washington, United States",within a day,50.0,100.0,True,Harrison/Denny-Blaine,2.0,5,True,True
6162459,2013-04-30,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Harrison/Denny-Blaine,1.0,5,True,True
38014746,2015-07-09,"Seattle, Washington, United States",within a day,89.0,100.0,True,Madison Park,2.0,5,True,True
3740695,2012-10-02,Seattle WA,within an hour,100.0,-1.0,True,Harrison/Denny-Blaine,2.0,4,True,True
8993600,2013-09-22,"Seattle, Washington, United States",within an hour,90.0,100.0,True,Harrison/Denny-Blaine,1.0,4,True,True
33203690,2015-05-12,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Harrison/Denny-Blaine,1.0,6,True,True
828164,2011-07-16,"Seattle, Washington, United States",within an hour,80.0,100.0,True,Harrison/Denny-Blaine,2.0,4,True,True
20314969,2014-08-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Harrison/Denny-Blaine,1.0,7,True,True
2012892,2012-03-26,"San Francisco, California, United States",within a few hours,100.0,100.0,True,Harrison/Denny-Blaine,1.0,5,True,True
20519441,2014-08-25,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Unknown,1.0,5,True,True
9555890,2013-10-21,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Minor,5.0,4,True,True
28723135,2015-03-04,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,7,True,True
42063487,2015-08-20,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,5,True,True
24986285,2014-12-18,"Seattle, Washington, United States",within an hour,83.0,100.0,True,Minor,4.0,5,True,True
10870042,2013-12-28,"Seattle, Washington, United States",within a day,86.0,100.0,True,Minor,2.0,4,True,True
17124503,2014-06-22,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Minor,1.0,4,True,True
13158974,2014-03-15,"Seattle, Washington, United States",within a few hours,89.0,100.0,True,Minor,1.0,5,True,True
13200167,2014-03-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,3.0,7,True,True
1274285,2011-10-10,"Seattle, Washington, United States",within an hour,89.0,100.0,True,Atlantic,3.0,5,True,True
21685806,2014-09-23,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,1.0,6,True,True
22411484,2014-10-11,US,within a day,83.0,100.0,True,Atlantic,1.0,5,True,True
24561026,2014-12-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,5,True,True
64929,2009-12-21,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,1.0,4,True,True
20046375,2014-08-15,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,5,True,True
21184497,2014-09-10,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,6,True,True
7431966,2013-07-11,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,5,True,True
7057436,2013-06-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,1.0,2,True,True
21640303,2014-09-22,"Seattle, Washington, United States",within a day,100.0,100.0,True,Atlantic,1.0,7,True,True
33940698,2015-05-21,"Austin, Texas, United States",within an hour,100.0,100.0,True,Atlantic,1.0,4,True,True
44207072,2015-09-14,"Seattle, Washington, United States",within a few hours,75.0,-1.0,True,Atlantic,1.0,5,True,True
10199216,2013-11-22,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,4,True,True
26713142,2015-01-26,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Atlantic,1.0,6,True,True
30802218,2015-04-07,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,2.0,5,True,True
12194562,2014-02-12,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,2.0,6,True,True
36964583,2015-06-28,US,within an hour,100.0,100.0,True,Atlantic,2.0,3,True,True
2405911,2012-05-18,"Seattle, Washington, United States",within a day,75.0,100.0,True,Atlantic,1.0,5,True,True
20732089,2014-08-30,"Seattle, Washington, United States",within a day,100.0,100.0,True,Atlantic,1.0,6,True,True
20488068,2014-08-24,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,2.0,6,True,True
9690840,2013-10-28,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,2.0,4,True,True
8206519,2013-08-16,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Atlantic,1.0,4,True,True
6931145,2013-06-15,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Minor,1.0,6,True,True
3381463,2012-08-26,"Seattle, Washington, United States",within a day,100.0,-1.0,True,Atlantic,1.0,4,True,True
7129890,2013-06-26,"Seattle, Washington, United States",within a day,50.0,100.0,True,Unknown,1.0,3,True,True
32090143,2015-04-27,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,1.0,5,True,True
20450031,2014-08-23,"Seattle, Washington, United States",within an hour,94.0,100.0,True,Atlantic,1.0,6,True,True
17530058,2014-07-02,"Seattle, Washington, United States",within a day,67.0,100.0,True,Atlantic,1.0,4,True,True
164430,2010-07-12,"Kirkland, Washington, United States",within a few hours,90.0,100.0,True,Atlantic,3.0,5,True,True
26300324,2015-01-18,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Atlantic,1.0,5,True,True
21006812,2014-09-06,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Minor,1.0,4,True,True
22758930,2014-10-20,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Unknown,1.0,5,True,True
68641,2010-01-07,"Seattle, Washington and London, England",within a day,70.0,100.0,True,Leschi,1.0,5,True,True
32807985,2015-05-07,"Seattle, Washington, United States",within an hour,100.0,100.0,True,Leschi,5.0,7,True,True
19779189,2014-08-10,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Leschi,1.0,5,True,True
4485958,2012-12-25,"Seattle, Washington, United States",within a few hours,100.0,100.0,True,Madrona,2.0,4,True,True
9523916,2013-10-19,"Seattle, Washington, United States",within an hour,100.0,-1.0,True,Atlantic,1.0,6,True,True
12237174,2014-02-14,"Seattle, Washington, United States",Unknown,-1.0,-1.0,True,Leschi,1.0,7,True,True
12878312,2014-03-06,"Seattle, Washington, United States",within a day,50.0,100.0,True,Leschi,1.0,3,True,True
