host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified
17039361,2014-06-20,"Seattle, Washington, United States",within a few hours,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
27215994,2015-02-04,"Seattle, Washington, United States",within a few hours,100%,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
47573170,2015-10-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",t,f
12693172,2014-03-01,"Seattle, Washington, United States",within a few hours,90%,100%,t,Queen Anne,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
23822173,2014-11-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
2495385,2012-05-29,"Seattle, Washington, United States",within a day,60%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
1224813,2011-09-29,"Seattle, Washington, United States",within a few hours,100%,100%,t,Wallingford,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
45544717,2015-10-01,US,,,,f,Wallingford,1.0,1.0,"['email', 'phone']",t,f
13566271,2014-03-26,US,within an hour,100%,100%,f,Queen Anne,3.0,3.0,"['email', 'phone', 'manual_online', 'reviews', 'jumio']",t,t
106972,2010-04-11,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews']",t,f
5468952,2013-03-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
49560117,2015-11-21,"Seattle, Washington, United States",within a few hours,100%,,f,Queen Anne,1.0,1.0,"['email', 'phone']",t,f
15791829,2014-05-21,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
10385963,2013-12-02,"Seattle, Washington, United States",within a few hours,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
17572659,2014-07-02,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1300775,2011-10-17,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
44510434,2015-09-18,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
49371015,2015-11-18,"Seattle, Washington, United States",within a few hours,83%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook']",t,f
31483782,2015-04-18,US,,,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
24049136,2014-11-22,"Seattle, Washington, United States",within an hour,100%,,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
7376011,2013-07-09,"Seattle, Washington, United States",within a day,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio', 'kba']",t,t
19002091,2014-07-27,"Seattle, Washington, United States",within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
5992456,2013-04-18,"Seattle, Washington, United States",within a day,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
17234030,2014-06-25,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
46019955,2015-10-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
39970532,2015-07-29,"Seattle, Washington, United States",within a day,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio', 'kba']",t,t
9533123,2013-10-20,"Seattle, Washington, United States",within an hour,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
4678869,2013-01-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
21015753,2014-09-06,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
26498368,2015-01-21,"Seattle, Washington, United States",within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
2067157,2012-04-04,"Seattle, Washington, United States",within an hour,100%,100%,f,Fremont,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7727480,2013-07-25,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
12851001,2014-03-06,"Seattle, Washington, United States",within a day,100%,,f,Ballard,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
12483454,2014-02-22,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
19756727,2014-08-09,"Seattle, Washington, United States",within an hour,100%,100%,t,Ballard,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
19984963,2014-08-13,US,within an hour,100%,100%,f,Ballard,1.0,1.0,"['email', 'phone', 'google']",t,f
19311504,2014-08-01,US,within a few hours,100%,100%,t,,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
6307839,2013-05-09,"Seattle, Washington, United States",within a day,100%,,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
15543526,2014-05-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
38669130,2015-07-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
13546801,2014-03-26,"Seattle, Washington, United States",within a day,75%,,f,Queen Anne,2.0,2.0,"['email', 'phone', 'reviews']",t,f
9423731,2013-10-14,"Seattle, Washington, United States",within an hour,100%,100%,f,Green Lake,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
31366898,2015-04-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,6.0,6.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
7053059,2013-06-22,"Seattle, Washington, United States",within a few hours,90%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
20338511,2014-08-21,US,within a few hours,100%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews']",t,f
45781945,2015-10-05,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
4122018,2012-11-11,"Seattle, Washington, United States",within an hour,100%,,f,Queen Anne,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
106721,2010-04-11,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
51433714,2015-12-15,"Seattle, Washington, United States",within an hour,100%,100%,f,Lower Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'jumio']",t,t
27508753,2015-02-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
11358129,2014-01-16,"Seattle, Washington, United States",within a few hours,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
26032511,2015-01-13,US,within an hour,83%,100%,t,Queen Anne,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
2704826,2012-06-21,"Seattle, Washington, United States",within a few hours,80%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook']",t,f
3991908,2012-10-27,"Seattle, Washington, United States",within a few hours,90%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
46243391,2015-10-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,t
32052651,2015-04-27,"Seattle, Washington, United States",within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
26967583,2015-01-30,"Seattle, Washington, United States",within an hour,98%,100%,f,University District,21.0,21.0,"['email', 'phone', 'facebook', 'reviews']",t,f
3074414,2012-07-27,"Seattle, Washington, United States",within a few hours,80%,100%,f,Ravenna,34.0,34.0,"['email', 'phone', 'reviews', 'kba']",t,t
2911360,2012-07-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Ravenna,11.0,11.0,"['email', 'phone', 'reviews']",t,f
16756919,2014-06-13,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,3.0,3.0,"['email', 'phone', 'reviews', 'jumio']",t,t
38251968,2015-07-12,US,,,,f,University District,1.0,1.0,"['email', 'phone']",t,f
35574532,2015-06-11,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['phone', 'facebook', 'reviews']",t,f
6305984,2013-05-09,"Seattle, Washington, United States",within a few hours,100%,100%,f,Roosevelt,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
4901731,2013-01-30,"Seattle, Washington, United States",within a day,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
13267774,2014-03-18,"Seattle, Washington, United States",a few days or more,38%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
2277537,2012-05-02,"Seattle, Washington, United States",within an hour,100%,100%,t,University District,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
34664295,2015-05-31,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
17595871,2014-07-03,"Seattle, Washington, United States",within a few hours,100%,100%,t,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
11521444,2014-01-21,"Seattle, Washington, United States",within a few hours,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
17170275,2014-06-23,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
8635747,2013-09-04,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
41323391,2015-08-12,,,,,f,University District,1.0,1.0,"['email', 'phone']",t,f
38224565,2015-07-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
37952534,2015-07-09,"Seattle, Washington, United States",within an hour,100%,100%,t,University District,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
36882932,2015-06-27,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'google', 'jumio']",t,t
20181500,2014-08-17,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
11186435,2014-01-10,"Beijing, Beijing, China",within a few hours,60%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
20847926,2014-09-02,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
32640082,2015-05-05,US,,,,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
621691,2011-05-24,"San Francisco, California, United States",within a few hours,100%,100%,f,Mission District,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
8026420,2013-08-08,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,2.0,2.0,"['email', 'phone', 'reviews', 'jumio']",t,t
40321471,2015-08-02,US,,,,f,University District,1.0,1.0,['phone'],t,f
14456173,2014-04-19,"Bellevue, Washington, United States",within an hour,100%,100%,f,University District,6.0,6.0,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,t
2051621,2012-04-01,"Seattle, Washington, United States",within a day,75%,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
11613383,2014-01-24,"Seattle, Washington, United States",within an hour,100%,,f,University District,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
37461306,2015-07-04,"Seattle, Washington, United States",within an hour,93%,100%,f,University District,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio', 'kba']",t,t
28715163,2015-03-03,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,t
16820220,2014-06-15,"Seattle, Washington, United States",within a day,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
34472831,2015-05-28,US,,,,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
19381151,2014-08-03,"Seattle, Washington, United States",within a few hours,100%,,f,,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
881457,2011-07-27,"Seattle, Washington, United States",,,,t,Roosevelt,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
23502285,2014-11-08,"Seattle, Washington, United States",within an hour,90%,100%,f,University District,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
7178350,2013-06-29,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1037114,2011-08-30,"Seattle, Washington, United States",,,,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
8350163,2015-09-06,"Seattle, Washington, United States",within a few hours,100%,,f,University District,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1324474,2011-10-23,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
44101586,2015-09-13,"Seattle, Washington, United States",within a day,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
48203627,2015-11-04,"Seattle, Washington, United States",within an hour,100%,,f,University District,1.0,1.0,"['email', 'phone', 'jumio']",t,f
1204406,2011-09-24,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
12356916,2014-02-18,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
39485528,2015-07-25,"Seattle, Washington, United States",within an hour,100%,100%,f,University District,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
862329,2011-07-24,"Seattle, Washington, United States",within a few hours,89%,100%,f,North Beacon Hill,11.0,11.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
50550045,2015-12-04,"Seattle, Washington, United States",within a day,96%,100%,f,Central Business District,6.0,6.0,"['email', 'phone', 'linkedin', 'jumio']",t,t
10903708,2013-12-30,"Seattle, Washington, United States",within an hour,100%,100%,f,Pike Place Market,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
47432674,2015-10-26,US,within a few hours,100%,,f,University District,1.0,1.0,"['email', 'phone']",f,f
273088,2010-10-28,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
48441443,2015-11-07,US,within a day,60%,100%,f,,3.0,3.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
8303342,2013-08-21,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
1675559,2012-01-30,"Seattle, Washington, United States",within a few hours,80%,100%,t,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
8200345,2013-08-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
4057441,2012-11-04,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
1870462,2012-03-06,"Seattle, Washington, United States",within a day,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
5365080,2013-03-07,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
1551432,2011-12-30,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
16882707,2014-06-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
37373833,2015-07-03,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",t,t
23259103,2014-11-02,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
11610220,2014-01-24,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['phone', 'facebook', 'reviews', 'jumio']",t,f
22737225,2014-10-19,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
15438773,2014-05-12,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'kba']",t,t
2161126,2012-04-17,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,t
19196841,2014-07-30,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
8932486,2013-09-19,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,4.0,4.0,"['email', 'phone', 'reviews', 'kba']",t,t
8594245,2013-09-02,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5680459,2013-03-29,FR,,,,f,Minor,1.0,1.0,"['phone', 'facebook', 'reviews']",t,f
3975133,2015-09-20,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
15450521,2014-05-13,"Seattle, Washington, United States",,,,f,Capitol Hill,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
23270234,2014-11-02,"Seattle, Washington, United States",within a day,70%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1459013,2011-11-30,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
14387226,2015-08-03,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
4349190,2012-12-07,"Seattle, Washington, United States",within a few hours,90%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
8570233,2013-09-01,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
3894778,2012-10-16,"Seattle, Washington, United States",within a day,75%,100%,t,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
3521745,2012-09-10,"Seattle, Washington, United States",,,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,t
29755473,2015-03-21,"Seattle, Washington, United States",within an hour,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'amex', 'reviews', 'kba']",t,t
2205509,2012-04-23,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
4006201,2012-10-29,"Seattle, Washington, United States",within a day,100%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
1732181,2012-02-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
34143590,2015-05-24,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t
7076008,2013-06-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
1650960,2012-01-25,"Seattle, Washington, United States",within a few hours,70%,100%,f,Minor,4.0,4.0,"['email', 'phone', 'reviews', 'jumio']",t,t
12850769,2014-03-06,"Rome, Lazio, Italy",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
22034694,2014-10-02,"Seattle, Washington, United States",within a day,70%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'reviews']",t,f
13200012,2014-03-16,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
471246,2011-03-29,"Seattle, Washington, United States",within an hour,67%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f
26736911,2015-01-26,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,t
49310311,2015-11-18,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'reviews']",t,f
1608733,2012-01-15,"Seattle, Washington, United States",within a few hours,96%,100%,t,Central San Pedro,4.0,4.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
6367857,2013-05-13,"Seattle, Washington, United States",within an hour,100%,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
7719034,2013-07-25,"Seattle, Washington, United States",within a few hours,89%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",t,t
38474213,2015-07-14,"Seattle, Washington, United States",within an hour,92%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
49265281,2015-11-17,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
6807326,2013-06-08,"Seattle, Washington, United States",within an hour,100%,100%,t,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
28230503,2015-02-23,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
49732402,2015-11-23,"Snoqualmie, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'amex', 'reviews', 'jumio']",t,t
4366731,2012-12-09,"Seattle, Washington, United States",within a day,67%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
25084775,2014-12-22,"Seattle, Washington, United States",within an hour,75%,100%,f,,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
13240442,2014-03-17,"Seattle, Washington, United States",within a few hours,100%,100%,f,Stevens,3.0,3.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
48088339,2015-11-03,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
48025941,2015-11-02,US,within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone']",t,f
7219180,2013-07-01,"Seattle, Washington, United States",within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
41879983,2015-08-19,,within a few hours,100%,100%,f,,1.0,1.0,['phone'],t,f
29448972,2015-03-16,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,t
11769189,2014-01-29,"Seattle, Washington, United States",within a day,90%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'jumio']",t,t
2544050,2012-06-04,"Seattle, Washington, United States",,,,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,t
5872109,2013-04-10,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
40439185,2015-08-03,US,,,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews']",t,f
38271728,2015-07-12,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",t,t
20783903,2014-08-31,"Seattle, Washington, United States",within an hour,100%,100%,f,Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba', 'photographer']",t,t
9519939,2013-10-19,US,within a day,100%,,f,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t
1635606,2012-01-21,"Seattle, Washington, United States",within a day,100%,100%,t,Minor,3.0,3.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
5325813,2013-03-04,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews']",t,f
12935059,2014-03-08,"Seattle, Washington, United States",within a day,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t
40861497,2015-08-08,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews', 'kba']",t,t
22267748,2014-10-08,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'jumio']",t,t
23946949,2014-11-19,US,within a day,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,t
10175895,2013-11-21,"Seattle, Washington, United States",,,,t,Minor,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t
9929496,2013-11-10,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
20758898,2014-08-31,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
2575305,2012-06-07,"Seattle, Washington, United States",within an hour,100%,100%,f,Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t
8201710,2013-08-16,"Seattle, Washington, United States",within an hour,100%,100%,t,Minor,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t
43229398,2015-09-03,"Seattle, Washington, United States",within a few hours,100%,100%,f,Minor,2.0,2.0,"['email', 'phone', 'reviews']",t,f
