listing_id,price,month,year
8474253,$69.00,1,2016.0
8474253,$79.00,1,2016.0
8474253,$89.00,1,2016.0
8474253,$94.00,1,2016.0
8474253,$99.00,1,2016.0
8474294,$109.00,1,2016.0
8474294,$69.00,1,2016.0
8474294,$79.00,1,2016.0
8474294,$89.00,1,2016.0
8474294,$94.00,1,2016.0
8474294,$99.00,1,2016.0
8474584,$125.00,5,2016.0
8474584,$125.00,6,2016.0
8474584,$130.00,6,2016.0
8474584,$130.00,7,2016.0
8474584,$135.00,9,2016.0
8474584,$135.00,10,2016.0
8474584,$140.00,7,2016.0
8474584,$140.00,8,2016.0
8474584,$150.00,8,2016.0
8474584,$150.00,9,2016.0
8474584,$47.00,1,2016.0
8474584,$51.00,1,2016.0
8474584,$52.00,1,2016.0
8474584,$53.00,1,2016.0
8474584,$53.00,2,2016.0
8474584,$54.00,1,2016.0
8474584,$54.00,2,2016.0
8474584,$55.00,2,2016.0
8474584,$56.00,1,2016.0
8474584,$57.00,2,2016.0
8474584,$58.00,2,2016.0
8474584,$58.00,3,2016.0
8474584,$59.00,2,2016.0
8474584,$60.00,2,2016.0
8474584,$60.00,3,2016.0
8474584,$61.00,2,2016.0
8474584,$61.00,3,2016.0
8474584,$62.00,2,2016.0
8474584,$62.00,3,2016.0
8474584,$63.00,2,2016.0
8474584,$63.00,3,2016.0
8474584,$64.00,2,2016.0
8474584,$65.00,3,2016.0
8474584,$66.00,3,2016.0
8474584,$67.00,2,2016.0
8474584,$67.00,3,2016.0
8474584,$69.00,3,2016.0
8474584,$70.00,3,2016.0
8474584,$71.00,3,2016.0
8474584,$73.00,3,2016.0
8474584,$75.00,3,2016.0
8474584,$78.00,6,2016.0
8474584,$78.00,10,2016.0
8474584,$78.00,11,2016.0
8474584,$78.00,12,2016.0
8474584,$80.00,4,2016.0
8474584,$88.00,1,2016.0
8474584,$88.00,2,2016.0
8474584,$88.00,3,2016.0
8474605,$50.00,1,2016.0
8474605,$50.00,2,2016.0
8474605,$50.00,3,2016.0
8474605,$50.00,4,2016.0
8474605,$50.00,5,2016.0
8474605,$50.00,6,2016.0
8474605,$50.00,7,2016.0
8474605,$50.00,8,2016.0
8474605,$50.00,9,2016.0
8474605,$50.00,10,2016.0
8474605,$50.00,11,2016.0
8474605,$50.00,12,2016.0
8483477,$178.00,1,2016.0
8483477,$178.00,2,2016.0
8483477,$178.00,3,2016.0
8483477,$178.00,4,2016.0
8483477,$178.00,5,2016.0
8483477,$178.00,6,2016.0
8483477,$178.00,7,2016.0
8483477,$178.00,8,2016.0
8483477,$178.00,9,2016.0
8483477,$178.00,10,2016.0
8483477,$178.00,11,2016.0
8483477,$178.00,12,2016.0
8483744,$69.00,1,2016.0
8483744,$69.00,2,2016.0
8483744,$69.00,3,2016.0
8483744,$69.00,4,2016.0
8483744,$69.00,5,2016.0
8483744,$69.00,6,2016.0
8483744,$69.00,7,2016.0
8483744,$69.00,8,2016.0
8483744,$69.00,9,2016.0
8483744,$69.00,10,2016.0
8483744,$69.00,11,2016.0
8483744,$69.00,12,2016.0
8484705,$95.00,1,2016.0
8484705,$95.00,2,2016.0
8484705,$95.00,3,2016.0
8484705,$95.00,4,2016.0
8484705,$95.00,5,2016.0
8484705,$95.00,6,2016.0
8484705,$95.00,7,2016.0
8484705,$95.00,8,2016.0
8484705,$95.00,9,2016.0
8484705,$95.00,10,2016.0
8484705,$95.00,11,2016.0
8484705,$95.00,12,2016.0
8487843,$104.00,2,2016.0
8487843,$105.00,2,2016.0
8487843,$109.00,2,2016.0
8487843,$109.00,3,2016.0
8487843,$114.00,2,2016.0
8487843,$114.00,3,2016.0
8487843,$119.00,2,2016.0
8487843,$119.00,3,2016.0
8487843,$119.00,4,2016.0
8487843,$124.00,3,2016.0
8487843,$124.00,4,2016.0
8487843,$129.00,2,2016.0
8487843,$129.00,3,2016.0
8487843,$129.00,4,2016.0
8487843,$134.00,2,2016.0
8487843,$134.00,3,2016.0
8487843,$134.00,4,2016.0
8487843,$134.00,5,2016.0
8487843,$139.00,3,2016.0
8487843,$139.00,4,2016.0
8487843,$139.00,5,2016.0
8487843,$144.00,3,2016.0
8487843,$144.00,4,2016.0
8487843,$144.00,5,2016.0
8487843,$149.00,2,2016.0
8487843,$149.00,3,2016.0
8487843,$149.00,4,2016.0
8487843,$149.00,5,2016.0
8487843,$149.00,7,2016.0
8487843,$149.00,9,2016.0
8487843,$154.00,4,2016.0
8487843,$154.00,5,2016.0
8487843,$154.00,7,2016.0
8487843,$154.00,8,2016.0
8487843,$154.00,9,2016.0
8487843,$159.00,4,2016.0
8487843,$159.00,5,2016.0
8487843,$159.00,6,2016.0
8487843,$159.00,8,2016.0
8487843,$159.00,9,2016.0
8487843,$164.00,3,2016.0
8487843,$164.00,5,2016.0
8487843,$164.00,6,2016.0
8487843,$164.00,7,2016.0
8487843,$164.00,8,2016.0
8487843,$164.00,9,2016.0
8487843,$169.00,4,2016.0
8487843,$169.00,5,2016.0
8487843,$169.00,6,2016.0
8487843,$169.00,7,2016.0
8487843,$169.00,8,2016.0
8487843,$174.00,5,2016.0
8487843,$174.00,6,2016.0
8487843,$174.00,7,2016.0
8487843,$174.00,8,2016.0
8487843,$174.00,9,2016.0
8487843,$179.00,4,2016.0
8487843,$179.00,5,2016.0
8487843,$179.00,6,2016.0
8487843,$179.00,8,2016.0
8487843,$179.00,9,2016.0
8487843,$184.00,6,2016.0
8487843,$184.00,7,2016.0
8487843,$184.00,8,2016.0
8487843,$184.00,9,2016.0
8487843,$189.00,5,2016.0
8487843,$189.00,7,2016.0
8487843,$189.00,8,2016.0
8487843,$194.00,7,2016.0
8487843,$194.00,8,2016.0
8487843,$199.00,6,2016.0
8487843,$199.00,7,2016.0
8487843,$199.00,9,2016.0
8487843,$204.00,6,2016.0
8487843,$204.00,7,2016.0
8487843,$204.00,9,2016.0
8487843,$209.00,8,2016.0
8487843,$214.00,7,2016.0
8487843,$90.00,1,2016.0
8487843,$99.00,1,2016.0
8487843,$99.00,2,2016.0
8501705,$74.00,1,2016.0
8501705,$74.00,2,2016.0
8501705,$74.00,3,2016.0
8501705,$74.00,4,2016.0
8501705,$74.00,5,2016.0
8501705,$74.00,6,2016.0
8501705,$74.00,7,2016.0
8501705,$74.00,8,2016.0
8501705,$74.00,9,2016.0
8501705,$74.00,10,2016.0
8501705,$74.00,11,2016.0
8501705,$74.00,12,2016.0
8501705,$79.00,1,2016.0
8501705,$84.00,1,2016.0
8501705,$84.00,2,2016.0
8501705,$84.00,3,2016.0
8501705,$84.00,4,2016.0
8501705,$84.00,5,2016.0
8501705,$84.00,6,2016.0
8501705,$84.00,7,2016.0
8501705,$84.00,8,2016.0
8501705,$84.00,9,2016.0
8501705,$84.00,10,2016.0
8501705,$84.00,11,2016.0
8501705,$84.00,12,2016.0
8501721,$100.00,1,2016.0
8501721,$100.00,2,2016.0
8501721,$100.00,3,2016.0
8501721,$100.00,4,2016.0
8501721,$100.00,5,2016.0
8501721,$100.00,6,2016.0
8501721,$100.00,7,2016.0
8501721,$100.00,8,2016.0
8501721,$100.00,9,2016.0
8501721,$100.00,10,2016.0
8501721,$100.00,11,2016.0
8501721,$100.00,12,2016.0
8501721,$125.00,1,2016.0
8501721,$125.00,2,2016.0
8501721,$125.00,3,2016.0
8501721,$125.00,4,2016.0
8501721,$125.00,5,2016.0
8501721,$125.00,6,2016.0
8501721,$125.00,7,2016.0
8501721,$125.00,8,2016.0
8501721,$125.00,9,2016.0
8501721,$125.00,10,2016.0
8501721,$125.00,11,2016.0
8501721,$125.00,12,2016.0
8503556,$125.00,1,2016.0
8503556,$125.00,3,2016.0
8503556,$125.00,4,2016.0
8503556,$125.00,5,2016.0
8503556,$125.00,6,2016.0
8503556,$125.00,7,2016.0
8503556,$125.00,8,2016.0
8503556,$125.00,9,2016.0
8503556,$125.00,10,2016.0
8503556,$125.00,11,2016.0
8503556,$125.00,12,2016.0
8503720,$80.00,1,2016.0
8503720,$80.00,2,2016.0
8503720,$80.00,3,2016.0
8505421,$150.00,1,2016.0
8505421,$150.00,2,2016.0
8505421,$150.00,3,2016.0
8505421,$150.00,4,2016.0
8505421,$150.00,5,2016.0
8505421,$150.00,6,2016.0
8505421,$150.00,7,2016.0
8505421,$150.00,8,2016.0
8505421,$150.00,9,2016.0
8505421,$150.00,10,2016.0
8505421,$150.00,11,2016.0
8505421,$150.00,12,2016.0
8505940,$31.00,3,2016.0
8505940,$32.00,3,2016.0
8505940,$35.00,3,2016.0
8505940,$36.00,3,2016.0
8505940,$39.00,3,2016.0
8505940,$40.00,3,2016.0
8505940,$41.00,2,2016.0
8505940,$41.00,3,2016.0
8505940,$42.00,1,2016.0
8505940,$43.00,1,2016.0
8505940,$43.00,2,2016.0
8505940,$43.00,3,2016.0
8505940,$44.00,1,2016.0
8505940,$44.00,2,2016.0
8505940,$44.00,3,2016.0
8505940,$45.00,1,2016.0
8505940,$45.00,2,2016.0
8505940,$45.00,3,2016.0
8505940,$46.00,2,2016.0
8505940,$46.00,3,2016.0
8505940,$47.00,2,2016.0
8505940,$47.00,3,2016.0
8505940,$47.00,4,2016.0
8505940,$48.00,2,2016.0
8505940,$48.00,3,2016.0
8505940,$48.00,4,2016.0
8505940,$55.00,10,2016.0
8505940,$55.00,11,2016.0
8505940,$55.00,12,2016.0
8507062,$31.00,3,2016.0
8507062,$32.00,3,2016.0
8507062,$33.00,3,2016.0
8507062,$34.00,3,2016.0
8507062,$38.00,3,2016.0
8507062,$40.00,3,2016.0
8507062,$41.00,1,2016.0
8507062,$42.00,3,2016.0
8507062,$43.00,1,2016.0
8507062,$43.00,2,2016.0
8507062,$43.00,3,2016.0
8507062,$44.00,2,2016.0
8507062,$44.00,3,2016.0
8507062,$45.00,1,2016.0
8507062,$45.00,2,2016.0
8507062,$45.00,3,2016.0
8507062,$45.00,4,2016.0
8507062,$46.00,2,2016.0
8507062,$46.00,3,2016.0
8507062,$46.00,4,2016.0
8507062,$47.00,2,2016.0
8507062,$55.00,10,2016.0
8507062,$55.00,11,2016.0
8507062,$55.00,12,2016.0
8507873,$100.00,10,2016.0
8507873,$100.00,11,2016.0
8507873,$100.00,12,2016.0
8508223,$325.00,1,2016.0
8508223,$325.00,2,2016.0
8508223,$325.00,3,2016.0
8508223,$325.00,4,2016.0
8508223,$325.00,5,2016.0
8508223,$325.00,6,2016.0
8508223,$325.00,7,2016.0
8508223,$325.00,8,2016.0
8508223,$325.00,9,2016.0
8508223,$325.00,10,2016.0
8508223,$325.00,11,2016.0
8508223,$325.00,12,2016.0
8508223,$450.00,1,2016.0
8508223,$450.00,2,2016.0
8508223,$450.00,3,2016.0
8508223,$450.00,4,2016.0
8508223,$450.00,5,2016.0
8508223,$450.00,6,2016.0
8508223,$450.00,7,2016.0
8508223,$450.00,8,2016.0
8508223,$450.00,9,2016.0
8508223,$450.00,10,2016.0
8508223,$450.00,11,2016.0
8508223,$450.00,12,2016.0
8508341,$135.00,1,2016.0
8508341,$135.00,2,2016.0
8508341,$150.00,10,2016.0
8508341,$150.00,11,2016.0
8508341,$150.00,12,2016.0
8508341,$160.00,1,2016.0
8508341,$175.00,2,2016.0
8508341,$199.00,3,2016.0
8508341,$199.00,4,2016.0
8508341,$199.00,5,2016.0
8508341,$215.00,3,2016.0
8508341,$225.00,5,2016.0
8508341,$225.00,6,2016.0
8508341,$225.00,7,2016.0
8508341,$225.00,8,2016.0
8508341,$225.00,9,2016.0
8508341,$245.00,3,2016.0
8508341,$245.00,4,2016.0
8508341,$245.00,5,2016.0
8508341,$265.00,5,2016.0
8508341,$265.00,6,2016.0
8508341,$265.00,7,2016.0
8508341,$265.00,8,2016.0
8508341,$265.00,9,2016.0
8508341,$265.00,10,2016.0
8508341,$275.00,11,2016.0
8508341,$275.00,12,2016.0
8515408,$110.00,1,2016.0
8515408,$110.00,2,2016.0
8515408,$110.00,3,2016.0
8515408,$110.00,4,2016.0
8517235,$100.00,1,2016.0
8517235,$100.00,2,2016.0
8517235,$110.00,2,2016.0
8517235,$120.00,2,2016.0
8517602,$70.00,1,2016.0
8517602,$70.00,2,2016.0
8517602,$70.00,3,2016.0
8517602,$74.00,2,2016.0
8517602,$75.00,1,2016.0
8517602,$77.00,2,2016.0
8517602,$78.00,1,2016.0
8517602,$79.00,2,2016.0
8517602,$79.00,3,2016.0
8517602,$80.00,2,2016.0
8517602,$80.00,3,2016.0
8517602,$81.00,2,2016.0
8517602,$81.00,3,2016.0
8517602,$82.00,2,2016.0
8517602,$82.00,3,2016.0
8517602,$83.00,3,2016.0
8517602,$84.00,1,2016.0
8517602,$84.00,3,2016.0
8517602,$85.00,1,2016.0
8517602,$85.00,2,2016.0
8517602,$85.00,3,2016.0
8517602,$85.00,4,2016.0
8517602,$85.00,5,2016.0
8517602,$85.00,6,2016.0
8517602,$85.00,7,2016.0
8517602,$85.00,8,2016.0
8517602,$85.00,9,2016.0
8517602,$85.00,10,2016.0
8517602,$85.00,11,2016.0
8517602,$85.00,12,2016.0
8517602,$86.00,3,2016.0
8517602,$87.00,1,2016.0
8517602,$87.00,2,2016.0
8517602,$87.00,3,2016.0
8517602,$88.00,2,2016.0
8517602,$88.00,3,2016.0
8517602,$89.00,2,2016.0
8517602,$89.00,3,2016.0
8517602,$90.00,3,2016.0
8517602,$90.00,5,2016.0
8517602,$90.00,6,2016.0
8517602,$90.00,7,2016.0
8517602,$90.00,8,2016.0
8517602,$90.00,9,2016.0
8517602,$90.00,10,2016.0
8517602,$91.00,2,2016.0
8517602,$91.00,3,2016.0
8517602,$92.00,3,2016.0
8517602,$93.00,3,2016.0
8517602,$94.00,2,2016.0
8517602,$94.00,3,2016.0
8517602,$96.00,2,2016.0
8517602,$96.00,3,2016.0
8518308,$64.00,1,2016.0
8518308,$65.00,1,2016.0
8518308,$66.00,1,2016.0
8518308,$66.00,2,2016.0
8518308,$67.00,2,2016.0
8518308,$69.00,2,2016.0
8518308,$70.00,2,2016.0
8518308,$70.00,3,2016.0
8518308,$72.00,3,2016.0
8518308,$74.00,3,2016.0
8518308,$75.00,4,2016.0
8518308,$79.00,1,2016.0
8518308,$80.00,1,2016.0
8518308,$81.00,2,2016.0
8518308,$83.00,1,2016.0
8518308,$83.00,2,2016.0
8518308,$84.00,1,2016.0
8518308,$84.00,2,2016.0
8518308,$85.00,2,2016.0
8518308,$86.00,1,2016.0
8518308,$87.00,2,2016.0
8518308,$88.00,2,2016.0
8518308,$88.00,3,2016.0
8518308,$89.00,2,2016.0
8518308,$90.00,2,2016.0
8518308,$90.00,3,2016.0
8518308,$93.00,2,2016.0
8518308,$93.00,3,2016.0
8518308,$94.00,3,2016.0
8518308,$95.00,4,2016.0
8518308,$97.00,1,2016.0
8518308,$97.00,3,2016.0
8518308,$97.00,4,2016.0
8518308,$97.00,5,2016.0
8518308,$97.00,6,2016.0
8518308,$97.00,7,2016.0
8518308,$97.00,8,2016.0
8518308,$97.00,9,2016.0
8518308,$97.00,10,2016.0
8518308,$97.00,11,2016.0
8518308,$97.00,12,2016.0
8518308,$98.00,3,2016.0
8518308,$99.00,4,2016.0
8518308,$99.00,5,2016.0
8518308,$99.00,6,2016.0
8518308,$99.00,7,2016.0
8518308,$99.00,8,2016.0
8518308,$99.00,9,2016.0
8518308,$99.00,10,2016.0
8518308,$99.00,11,2016.0
8518308,$99.00,12,2016.0
8524349,$105.00,1,2016.0
8524349,$105.00,2,2016.0
8524349,$105.00,3,2016.0
8524349,$105.00,4,2016.0
8524349,$105.00,5,2016.0
8524349,$105.00,8,2016.0
8524349,$105.00,9,2016.0
8524349,$105.00,10,2016.0
8524349,$105.00,11,2016.0
8524349,$105.00,12,2016.0
8524349,$125.00,2,2016.0
8524349,$125.00,3,2016.0
8524349,$125.00,4,2016.0
8524349,$125.00,5,2016.0
8524349,$125.00,8,2016.0
8524349,$125.00,9,2016.0
8524349,$125.00,10,2016.0
8524349,$125.00,11,2016.0
8524349,$125.00,12,2016.0
8524565,$50.00,1,2016.0
8524565,$50.00,10,2016.0
8524565,$50.00,11,2016.0
8524565,$50.00,12,2016.0
8525338,$210.00,2,2016.0
8525338,$210.00,3,2016.0
8525338,$210.00,4,2016.0
8525338,$210.00,5,2016.0
8525338,$210.00,6,2016.0
8525338,$210.00,7,2016.0
8525338,$210.00,8,2016.0
8525338,$210.00,9,2016.0
8525338,$210.00,10,2016.0
8525338,$210.00,11,2016.0
8525338,$210.00,12,2016.0
8525825,$75.00,1,2016.0
8525825,$75.00,2,2016.0
8525825,$75.00,3,2016.0
8525825,$75.00,4,2016.0
8525825,$75.00,5,2016.0
8525825,$75.00,6,2016.0
8525825,$75.00,7,2016.0
8525825,$75.00,8,2016.0
8525825,$75.00,9,2016.0
8525825,$75.00,10,2016.0
8525825,$75.00,11,2016.0
8525825,$75.00,12,2016.0
8533375,$105.00,1,2016.0
8533375,$105.00,2,2016.0
8533375,$105.00,3,2016.0
8533375,$105.00,4,2016.0
8533375,$105.00,5,2016.0
8533375,$105.00,6,2016.0
8533375,$105.00,7,2016.0
8533375,$105.00,8,2016.0
8533375,$105.00,9,2016.0
8533375,$105.00,10,2016.0
8533375,$105.00,11,2016.0
8533375,$105.00,12,2016.0
8535897,$80.00,1,2016.0
8535897,$80.00,2,2016.0
8535897,$80.00,3,2016.0
8535897,$80.00,10,2016.0
8535897,$80.00,11,2016.0
8535897,$80.00,12,2016.0
8536441,$85.00,1,2016.0
8536441,$85.00,2,2016.0
8536441,$85.00,3,2016.0
8536441,$85.00,4,2016.0
8537192,$55.00,5,2016.0
8537192,$55.00,6,2016.0
8537192,$55.00,7,2016.0
8537192,$55.00,8,2016.0
8537192,$55.00,9,2016.0
8537192,$55.00,10,2016.0
8537192,$55.00,11,2016.0
8537192,$55.00,12,2016.0
8538420,$100.00,1,2016.0
8538420,$100.00,2,2016.0
8538420,$100.00,3,2016.0
8538420,$100.00,5,2016.0
8538420,$100.00,9,2016.0
8538420,$100.00,10,2016.0
8538420,$100.00,11,2016.0
8538420,$100.00,12,2016.0
8538420,$125.00,1,2016.0
8538420,$125.00,2,2016.0
8538420,$125.00,3,2016.0
8538420,$125.00,9,2016.0
8538420,$125.00,10,2016.0
8538420,$125.00,11,2016.0
8538420,$125.00,12,2016.0
8538420,$135.00,3,2016.0
8538420,$135.00,4,2016.0
8538420,$135.00,5,2016.0
8538420,$175.00,5,2016.0
8538420,$175.00,6,2016.0
8538420,$175.00,7,2016.0
8538420,$175.00,8,2016.0
8538420,$175.00,9,2016.0
8538630,$125.00,5,2016.0
8538630,$125.00,9,2016.0
8538630,$125.00,10,2016.0
8538630,$125.00,11,2016.0
8538630,$125.00,12,2016.0
8538630,$150.00,5,2016.0
8538630,$150.00,6,2016.0
8538630,$150.00,7,2016.0
8538630,$150.00,8,2016.0
8538630,$150.00,9,2016.0
8538630,$95.00,5,2016.0
8538630,$95.00,9,2016.0
8538630,$95.00,10,2016.0
8538630,$95.00,11,2016.0
8538630,$95.00,12,2016.0
8541389,$90.00,1,2016.0
8541389,$90.00,2,2016.0
8541389,$90.00,3,2016.0
8541389,$90.00,4,2016.0
8541389,$90.00,5,2016.0
8541389,$90.00,6,2016.0
8541389,$90.00,7,2016.0
8541389,$90.00,8,2016.0
8541389,$90.00,9,2016.0
8541389,$90.00,10,2016.0
8541389,$90.00,11,2016.0
8541389,$90.00,12,2016.0
8551871,$30.00,1,2016.0
8551871,$31.00,1,2016.0
8551871,$31.00,2,2016.0
8551871,$32.00,1,2016.0
8551871,$32.00,2,2016.0
8551871,$34.00,3,2016.0
8551871,$35.00,1,2016.0
8551871,$35.00,2,2016.0
8551871,$36.00,1,2016.0
8551871,$36.00,2,2016.0
8551871,$37.00,1,2016.0
8551871,$37.00,2,2016.0
8551871,$37.00,3,2016.0
8551871,$38.00,1,2016.0
8551871,$38.00,2,2016.0
8551871,$38.00,3,2016.0
8551871,$39.00,2,2016.0
8551871,$39.00,3,2016.0
8551871,$39.00,4,2016.0
8551871,$40.00,2,2016.0
8551871,$40.00,3,2016.0
8551871,$40.00,4,2016.0
8551871,$41.00,3,2016.0
8551871,$41.00,4,2016.0
8551871,$42.00,3,2016.0
8551871,$42.00,4,2016.0
8551871,$44.00,4,2016.0
8551871,$45.00,4,2016.0
8551871,$49.00,4,2016.0
8551871,$49.00,5,2016.0
8551871,$49.00,6,2016.0
8551871,$49.00,7,2016.0
8551871,$49.00,8,2016.0
8551871,$49.00,9,2016.0
8551871,$49.00,10,2016.0
8551871,$49.00,11,2016.0
8551871,$49.00,12,2016.0
8553556,$125.00,1,2016.0
8553556,$125.00,2,2016.0
8553556,$125.00,3,2016.0
8553556,$125.00,4,2016.0
8553556,$125.00,5,2016.0
8553556,$125.00,6,2016.0
8553556,$125.00,7,2016.0
8553556,$125.00,8,2016.0
8553556,$125.00,9,2016.0
8553556,$125.00,10,2016.0
8553556,$125.00,11,2016.0
8553556,$125.00,12,2016.0
8555098,$95.00,1,2016.0
8555098,$95.00,2,2016.0
8555098,$95.00,3,2016.0
8555098,$95.00,4,2016.0
8555098,$95.00,5,2016.0
8555098,$95.00,6,2016.0
8555098,$95.00,7,2016.0
8555098,$95.00,8,2016.0
8555098,$95.00,9,2016.0
8555098,$95.00,10,2016.0
8555098,$95.00,11,2016.0
8555098,$95.00,12,2016.0
8555304,$85.00,1,2016.0
8555304,$85.00,2,2016.0
8555304,$85.00,3,2016.0
8555304,$85.00,4,2016.0
8555304,$85.00,5,2016.0
8555304,$85.00,6,2016.0
8555304,$85.00,7,2016.0
8555304,$85.00,8,2016.0
8555304,$85.00,9,2016.0
8555304,$85.00,10,2016.0
8555304,$85.00,11,2016.0
8555304,$85.00,12,2016.0
8555794,$75.00,1,2016.0
8555794,$75.00,2,2016.0
8555794,$75.00,3,2016.0
8555794,$75.00,4,2016.0
8555794,$75.00,5,2016.0
8555794,$75.00,6,2016.0
8555794,$75.00,7,2016.0
8555794,$75.00,8,2016.0
8555794,$75.00,9,2016.0
8555794,$75.00,10,2016.0
8555794,$75.00,11,2016.0
8555794,$75.00,12,2016.0
8556103,$110.00,1,2016.0
8556103,$110.00,2,2016.0
8556103,$125.00,2,2016.0
8556103,$145.00,1,2016.0
8556103,$145.00,3,2016.0
8556103,$145.00,4,2016.0
8556103,$145.00,12,2016.0
8556103,$175.00,5,2016.0
8556103,$195.00,6,2016.0
8556103,$195.00,7,2016.0
8556103,$195.00,8,2016.0
8556665,$110.00,4,2016.0
8556665,$110.00,5,2016.0
8556665,$110.00,6,2016.0
8556665,$110.00,7,2016.0
8556665,$110.00,8,2016.0
8556665,$110.00,9,2016.0
8556665,$110.00,10,2016.0
8556665,$110.00,11,2016.0
8556665,$110.00,12,2016.0
8556665,$94.00,4,2016.0
8556665,$94.00,5,2016.0
8556665,$94.00,6,2016.0
8556665,$94.00,7,2016.0
8556665,$94.00,8,2016.0
8556665,$94.00,9,2016.0
8556665,$94.00,10,2016.0
8556665,$94.00,11,2016.0
8556665,$94.00,12,2016.0
8559462,$104.00,1,2016.0
8559462,$104.00,2,2016.0
8559462,$109.00,1,2016.0
8559462,$109.00,2,2016.0
8559462,$109.00,3,2016.0
8559462,$114.00,2,2016.0
8559462,$114.00,3,2016.0
8559462,$119.00,1,2016.0
8559462,$119.00,2,2016.0
8559462,$119.00,3,2016.0
8559462,$119.00,4,2016.0
8559462,$119.00,11,2016.0
8559462,$119.00,12,2016.0
8559462,$124.00,1,2016.0
8559462,$124.00,2,2016.0
8559462,$124.00,3,2016.0
8559462,$124.00,4,2016.0
8559462,$124.00,10,2016.0
8559462,$124.00,11,2016.0
8559462,$124.00,12,2016.0
8559462,$129.00,3,2016.0
8559462,$129.00,4,2016.0
8559462,$129.00,5,2016.0
8559462,$129.00,10,2016.0
8559462,$129.00,11,2016.0
8559462,$129.00,12,2016.0
8559462,$134.00,3,2016.0
8559462,$134.00,4,2016.0
8559462,$134.00,5,2016.0
8559462,$134.00,10,2016.0
8559462,$134.00,11,2016.0
8559462,$134.00,12,2016.0
8559462,$139.00,4,2016.0
8559462,$139.00,5,2016.0
8559462,$139.00,10,2016.0
8559462,$139.00,11,2016.0
8559462,$139.00,12,2016.0
8559462,$144.00,4,2016.0
8559462,$144.00,5,2016.0
8559462,$144.00,9,2016.0
8559462,$144.00,10,2016.0
8559462,$144.00,11,2016.0
8559462,$149.00,4,2016.0
8559462,$149.00,5,2016.0
8559462,$149.00,7,2016.0
8559462,$149.00,9,2016.0
8559462,$149.00,10,2016.0
8559462,$154.00,5,2016.0
8559462,$154.00,6,2016.0
8559462,$154.00,7,2016.0
8559462,$154.00,8,2016.0
8559462,$154.00,9,2016.0
8559462,$154.00,10,2016.0
8559462,$159.00,5,2016.0
8559462,$159.00,6,2016.0
8559462,$159.00,7,2016.0
8559462,$159.00,8,2016.0
8559462,$159.00,9,2016.0
8559462,$159.00,10,2016.0
8559462,$164.00,6,2016.0
8559462,$164.00,7,2016.0
8559462,$164.00,8,2016.0
8559462,$164.00,9,2016.0
8559462,$169.00,6,2016.0
8559462,$169.00,7,2016.0
8559462,$169.00,8,2016.0
8559462,$169.00,9,2016.0
8559462,$174.00,6,2016.0
8559462,$174.00,7,2016.0
8559462,$174.00,8,2016.0
8559462,$179.00,7,2016.0
8559462,$179.00,8,2016.0
8559462,$69.00,1,2016.0
8559462,$74.00,1,2016.0
8559462,$79.00,1,2016.0
8559462,$84.00,1,2016.0
8559462,$94.00,1,2016.0
8559462,$99.00,1,2016.0
8562314,$200.00,5,2016.0
8562314,$200.00,6,2016.0
8562314,$200.00,7,2016.0
8562314,$200.00,8,2016.0
8562314,$200.00,9,2016.0
8562314,$200.00,10,2016.0
8562314,$200.00,11,2016.0
8562314,$200.00,12,2016.0
8566242,$200.00,1,2016.0
8566242,$200.00,2,2016.0
8566242,$200.00,3,2016.0
8566242,$200.00,4,2016.0
8566242,$200.00,5,2016.0
8566242,$200.00,6,2016.0
8566242,$200.00,7,2016.0
8566242,$200.00,8,2016.0
8566242,$200.00,9,2016.0
8566242,$200.00,10,2016.0
8566242,$200.00,11,2016.0
8566242,$200.00,12,2016.0
8566242,$275.00,1,2016.0
8566242,$275.00,2,2016.0
8566242,$275.00,3,2016.0
8566242,$275.00,4,2016.0
8566242,$275.00,5,2016.0
8566242,$275.00,6,2016.0
8566242,$275.00,7,2016.0
8566242,$275.00,8,2016.0
8566242,$275.00,9,2016.0
8566242,$275.00,10,2016.0
8566242,$275.00,11,2016.0
8566242,$275.00,12,2016.0
8566475,$25.00,1,2016.0
8566475,$25.00,2,2016.0
8566475,$25.00,3,2016.0
8566475,$25.00,4,2016.0
8566475,$25.00,5,2016.0
8566475,$25.00,6,2016.0
8566475,$25.00,7,2016.0
8566475,$25.00,8,2016.0
8566475,$25.00,9,2016.0
8566475,$25.00,10,2016.0
8566475,$25.00,11,2016.0
8566475,$25.00,12,2016.0
8566501,$93.00,1,2016.0
8566501,$93.00,2,2016.0
8566501,$93.00,3,2016.0
8566501,$93.00,4,2016.0
8566501,$93.00,5,2016.0
8566501,$93.00,6,2016.0
8566501,$93.00,7,2016.0
8566501,$93.00,8,2016.0
8566501,$93.00,9,2016.0
8566501,$93.00,10,2016.0
8566501,$93.00,11,2016.0
8566501,$93.00,12,2016.0
8567933,$115.00,1,2016.0
8567933,$125.00,1,2016.0
8567933,$135.00,1,2016.0
8567933,$135.00,2,2016.0
8567933,$140.00,3,2016.0
8567933,$145.00,2,2016.0
8567933,$145.00,9,2016.0
8567933,$145.00,10,2016.0
8567933,$145.00,11,2016.0
8567933,$145.00,12,2016.0
8567933,$150.00,4,2016.0
8567933,$155.00,3,2016.0
8567933,$155.00,9,2016.0
8567933,$155.00,10,2016.0
8567933,$155.00,11,2016.0
8567933,$155.00,12,2016.0
8567933,$160.00,5,2016.0
